id,plan_id,type,status,started_at,finished_at,duration_sec,run_dir,config_path,baseline_id,corrects,notes
R004_wingbeat-oscillation,003,baseline,complete,2026-05-11T00:00:04+09:00,2026-05-11T00:00:42+09:00,37.702,runs/baseline/R004_wingbeat-oscillation,configs/baseline/R004_wingbeat-oscillation.yaml,R001_baseline-residual-gru,,cv_mean_eucl=0.01348±0.00068
R005_loss-mse,003,baseline,complete,2026-05-11T00:00:44+09:00,2026-05-11T00:01:15+09:00,31.001,runs/baseline/R005_loss-mse,configs/baseline/R005_loss-mse.yaml,R001_baseline-residual-gru,,cv_mean_eucl=0.01339±0.00058
R006_combined-winners,003,baseline,complete,2026-05-10T23:56:34+09:00,2026-05-10T23:57:12+09:00,37.363,runs/baseline/R006_combined-winners,configs/baseline/R006_combined-winners.yaml,R001_baseline-residual-gru,,"winning=0, copied from R001;lb=0.5688"
P001_pb-0-6822-fullrun,004,baseline,complete,2026-05-11T19:56:00+09:00,2026-05-11T20:09:00+09:00,545.9,runs/baseline/P001_pb-0-6822-fullrun,configs/baseline/P001_pb-0-6822-fullrun.yaml,,,"selector_oof_soft=0.6511;boundary_oof_soft=0.6718;boundary_oracle=0.7277;lb=0.6806"
H030_phase0-preflight-relived,013,baseline,complete,2026-05-14T01:48:00+09:00,2026-05-14T01:49:00+09:00,60,analysis/plan-013,analysis/plan-013/preflight.py,P001_pb-0-6822-fullrun,,"4 infra 검증: plan_004_reproduce ✓ (drift=0.0020) / in_ic_infra ✓ / step4_infra ✓ / cand_25_infra MISS → G0 PARTIAL"
H031_phase1-baseline-plan004-inIC,013,baseline,complete,2026-05-14T01:55:00+09:00,2026-05-14T01:55:06+09:00,5.5,analysis/plan-013,analysis/plan-013/phase1_baseline.py,H030_phase0-preflight-relived,,"5-fold concat OOF=0.6381 (G1 threshold 0.65 미달, baseline_below_expected warn); frozen_gru_drift=0/5 PASS"
H032_phase2-step4-F0,013,baseline,deferred,2026-05-14T02:00:00+09:00,2026-05-14T02:00:00+09:00,0,analysis/plan-013,analysis/plan-013/phase2_step4_F0.py,H031_phase1-baseline-plan004-inIC,,"DEFERRED: plan-007 basis_terms framework gap → plan-013.1 carry-over"
H033_phase2-step4-27ext,013,baseline,deferred,2026-05-14T02:00:30+09:00,2026-05-14T02:00:30+09:00,0,analysis/plan-013,analysis/plan-013/phase2_step4_27ext.py,H031_phase1-baseline-plan004-inIC,,"DEFERRED: c5 와 동일 + 27 candidate-conditional MLP 학습 필요"
H034_phase2-25cand-redesign,013,baseline,deferred,2026-05-14T02:01:00+09:00,2026-05-14T02:01:00+09:00,0,analysis/plan-013,analysis/plan-013/phase2_25cand.py,H031_phase1-baseline-plan004-inIC,,"DEFERRED: G001 cand_set.{json,npy} 미존재 (cand_25_infra MISS)"
H035_phase3-best-stack-5fold,013,baseline,complete,2026-05-14T02:05:00+09:00,2026-05-14T02:05:07+09:00,6.7,analysis/plan-013,analysis/plan-013/phase3_best_stack.py,H031_phase1-baseline-plan004-inIC,,"fallback mode (autonomous recovery — phase2_no_positive_lever); 5-fold concat OOF=0.6381 (= G1, lever 0 stack); submission.csv 10000 rows 박제; final_no_additive warn"
H036_g0_preflight,014,baseline,complete,2026-05-14T04:00:00+09:00,2026-05-14T04:00:05+09:00,5.02,analysis/plan-014,analysis/plan-014/preflight.py,,,"F0_frozen_hit_1cm=0.6320 (in range [0.6270, 0.6370]) + hit_1.5cm=0.8033; oracle (E0a/E0b/E0c)=(0.8203/0.8248/0.7625); per-axis ranking abs=[y,x,z] fro=[n,b,t]; min_cluster_size=338; soft_entropy=1.707 nat; g0_essential_passed=True (4/4); plan-014 v4.5 F0 frozen prior carry"
H037_g1_module_smoke,014,baseline,complete,2026-05-14T04:10:00+09:00,2026-05-14T04:10:07+09:00,6.93,src/pb_0_6822,src/pb_0_6822/plan014_paradigm.py,H036_g0_preflight,,"v4 narrative: F0=plan-006 frozen plain Plan014F0Function (no nn.Parameter, requires_grad 개념 X). corrector (Plan014BiGRUEncoder + HybridHead) from-scratch learnable. smoke 5/5 PASS: AST import 0 (selector/ring_classifier/boundary/f0_predict_*) + F0 frozen reproduce 0.6320 + anchor 0.01m + soft entropy >=0.5 + 1-epoch val_hit >= initial_val_hit − 0.05 margin"
